query,vol,kd,cpc,competition,intent,assigned_to,priority,status,compliance_risk,notes,primary_article_slug,coverage_status,kd_source,score,role,compliance,ai_overview,serp_verdict,sources
free androgen index normal range,140,0,,low,informational,pillar-C,1,validated,,"fanout child of ""free androgen index"" via related 2026-08-15; best non-authority #4 gpnotebook.com, 6/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
free androgen index low,140,0,,low,informational,pillar-C,1,validated,,"fanout child of ""free androgen index"" via related 2026-08-15; best non-authority #3 forthwithlife.co.uk, 7/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
crp blood test price,110,0,2.52,high,commercial,pillar-D,1,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; best non-authority #2 onedaytests.com, 8/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
ferritin blood test uk,110,0,3.14,high,informational,pillar-D,1,validated,low,"fanout child of ""ferritin blood test"" via related 2026-08-15; best non-authority #4 londonhealthcompany.co.uk, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
normal testosterone levels in males nmol l by age,90,,7.19,low,informational,,1,validated,,"fanout child of ""normal testosterone levels by age"" via related 2026-08-15; best non-authority #2 medichecks.com, 4/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
what happens when your vitamin d is low,70,,,low,informational,pillar-A,1,validated,medium,"fanout child of ""low vitamin d symptoms"" via paa 2026-08-15; best non-authority #7 coreprescribingsolutions.co.uk, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
fbc blood test abnormal,70,0,,low,informational,pillar-D,1,validated,low,"fanout child of ""fbc blood test"" via related 2026-08-15; best non-authority #6 theforburyclinic.co.uk, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
free androgen index men,50,0,,low,informational,pillar-C,1,validated,,"fanout child of ""free androgen index"" via related 2026-08-15; best non-authority #5 sciencedirect.com, 6/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
what are 5 warning signs of stress,50,59,4.51,low,informational,,1,validated,,"fanout child of ""signs of stress in men"" via paa 2026-08-15; best non-authority #8 suffolk.edu, 4/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
crp blood test infection,30,,,low,informational,pillar-D,1,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; best non-authority #4 theforburyclinic.co.uk, 4/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
crp blood test 12,30,,,low,informational,pillar-D,1,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; best non-authority #2 theforburyclinic.co.uk, 3/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
how long does it take to correct vitamin d deficiency,30,,,low,informational,pillar-A,1,validated,medium,"fanout child of ""14 signs of vitamin d deficiency"" via paa 2026-08-15; best non-authority #7 boltpharmacy.co.uk, 3/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
b12 blood test at home,30,,2.88,high,informational,pillar-D,1,validated,low,"fanout child of ""b12 blood test"" via related 2026-08-15; best non-authority #3 randoxhealth.com, 8/10 non-authority",,,dfs,,fanout,low,n,WINNABLE,fanout
fbc blood test price,30,,1.32,high,commercial,pillar-D,1,validated,low,"fanout child of ""fbc blood test"" via related 2026-08-15; best non-authority #2 medichecks.com, 8/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
what are the inflammation markers in a blood test,20,,,low,informational,pillar-G,1,validated,medium,"fanout child of ""inflammatory markers blood test"" via paa 2026-08-15; best non-authority #3 arcwestarchive.org.uk, 6/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what drink boosts testosterone,20,,,low,informational,,1,validated,,"fanout child of ""how to increase testosterone naturally"" via paa 2026-08-15; best non-authority #2 onlinedoctor.superdrug.com, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
normal testosterone levels in males ng dl,20,,0.19,low,informational,,1,validated,,"fanout child of ""normal testosterone levels by age"" via related 2026-08-15; best non-authority #3 medichecks.com, 4/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
ferritin blood test price,20,,0.81,high,commercial,pillar-D,1,validated,low,"fanout child of ""ferritin blood test"" via related 2026-08-15; best non-authority #2 privatebloodtests.co.uk, 8/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
fbc blood test hb,20,,,low,informational,pillar-D,1,validated,low,"fanout child of ""fbc blood test"" via related 2026-08-15; best non-authority #6 privatebloodtestslondon.co.uk, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
liver function blood test price,20,,2.93,high,commercial,pillar-H,1,validated,medium,"fanout child of ""liver function blood test"" via related 2026-08-15; best non-authority #2 londonhealthcompany.co.uk, 7/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what happens if your crp is high,10,,,low,informational,pillar-D,1,validated,low,"fanout child of ""crp blood test"" via paa 2026-08-15; best non-authority #5 anadolumedicalcenter.com, 3/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
is a crp of 40 high,10,,,low,informational,pillar-D,1,validated,low,"fanout child of ""crp blood test"" via paa 2026-08-15; best non-authority #4 theforburyclinic.co.uk, 3/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
crp blood test 30,10,,,low,informational,pillar-D,1,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; best non-authority #2 theforburyclinic.co.uk, 4/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
what are 5 signs your body has inflammation,10,,,low,informational,pillar-G,1,validated,medium,"fanout child of ""inflammatory markers blood test"" via paa 2026-08-15; best non-authority #4 stories.uq.edu.au, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
how to quickly raise vitamin d levels,10,,,low,informational,pillar-A,1,validated,medium,"fanout child of ""low vitamin d symptoms"" via paa 2026-08-15; best non-authority #5 forthwithlife.co.uk, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what drains vitamin d from your body,10,,,low,informational,pillar-A,1,validated,medium,"fanout child of ""14 signs of vitamin d deficiency"" via paa 2026-08-15; best non-authority #4 health.harvard.edu, 3/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what drink is high in vitamin d,10,,0.06,high,informational,pillar-A,1,validated,medium,"fanout child of ""14 signs of vitamin d deficiency"" via paa 2026-08-15; best non-authority #3 health.com, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
14 signs of vitamin d deficiency treatment,10,,,low,informational,pillar-A,1,validated,medium,"fanout child of ""14 signs of vitamin d deficiency"" via related 2026-08-15; best non-authority #4 coreprescribingsolutions.co.uk, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what are three warning signs of fatigue,10,,,,informational,pillar-B,1,validated,medium,"fanout child of ""why am i always tired"" via paa 2026-08-15; best non-authority #5 canopi.nhs.wales, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what is the most common cause of brain fog,10,,,,informational,,1,validated,,"fanout child of ""brain fog causes"" via paa 2026-08-15; best non-authority #5 americanbrainfoundation.org, 6/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
when should i worry about brain fog,10,,,low,informational,,1,validated,,"fanout child of ""brain fog causes"" via paa 2026-08-15; best non-authority #4 ohsu.edu, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
what is a good free testosterone level by age,10,,,,informational,pillar-C,1,validated,,"fanout child of ""free androgen index"" via paa 2026-08-15; best non-authority #2 medichecks.com, 7/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
free androgen index test price,10,,4.51,medium,commercial,pillar-C,1,validated,,"fanout child of ""free androgen index"" via related 2026-08-15; best non-authority #2 privatebloodtests.co.uk, 8/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
what disease causes low ferritin,10,,,low,informational,pillar-D,1,validated,low,"fanout child of ""ferritin blood test"" via paa 2026-08-15; best non-authority #4 hematology.org, 4/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
is ferritin a tumor marker,10,,,,informational,pillar-D,1,validated,low,"fanout child of ""ferritin blood test"" via paa 2026-08-15; best non-authority #4 tandfonline.com, 4/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
what do you crave when your b12 is low,10,,,low,informational,pillar-D,1,validated,low,"fanout child of ""b12 blood test"" via paa 2026-08-15; best non-authority #4 tonum.com, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
what diseases can be detected by fbc,10,,,low,informational,pillar-D,1,validated,low,"fanout child of ""fbc blood test"" via paa 2026-08-15; best non-authority #5 healthclinics.superdrug.com, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
what cancers can a full blood count detect,10,,,low,informational,pillar-D,1,validated,low,"fanout child of ""fbc blood test"" via paa 2026-08-15; best non-authority #4 macmillan.org.uk, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
fbc blood test need fasting,10,,,low,informational,pillar-D,1,validated,low,"fanout child of ""fbc blood test"" via related 2026-08-15; best non-authority #4 healthclinics.superdrug.com, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
what is a red flag liver function,10,,,,informational,pillar-H,1,validated,medium,"fanout child of ""liver function blood test"" via paa 2026-08-15; best non-authority #4 liveruk.org, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
can i get a cholesterol check at a pharmacy,10,,,low,informational,pillar-I,1,validated,medium,"fanout child of ""cholesterol test"" via paa 2026-08-15; best non-authority #4 healthclinics.superdrug.com, 5/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what infections can cause high crp,,,,,informational,pillar-D,1,validated,low,"fanout child of ""crp blood test"" via paa 2026-08-15; best non-authority #3 theforburyclinic.co.uk, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
what is crp blood test normal range,,,,,informational,pillar-D,1,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; best non-authority #3 theforburyclinic.co.uk, 3/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
crp blood test cancer,,9,,,informational,pillar-D,1,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; best non-authority #4 labs.selfdecode.com, 7/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
what does it mean if my inflammation markers are high in a blood test,,,,,informational,pillar-G,1,validated,medium,"fanout child of ""inflammatory markers blood test"" via paa 2026-08-15; best non-authority #3 arcwestarchive.org.uk, 5/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
inflammatory markers blood test arthritis,,,,,informational,pillar-G,1,validated,medium,"fanout child of ""inflammatory markers blood test"" via related 2026-08-15; best non-authority #4 arthritis.org, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
inflammatory markers blood test endometriosis,,,,,informational,pillar-G,1,validated,medium,"fanout child of ""inflammatory markers blood test"" via related 2026-08-15; best non-authority #3 nature.com, 7/10 non-authority",,,dfs,,fanout,medium,n,WINNABLE,fanout
what does it mean when your blood test shows inflammation,,35,,,informational,pillar-G,1,validated,medium,"fanout child of ""inflammatory markers blood test"" via related 2026-08-15; best non-authority #4 arcwestarchive.org.uk, 6/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what are the common causes of vitamin d deficiency,,,,,informational,pillar-A,1,validated,medium,"fanout child of ""low vitamin d symptoms"" via paa 2026-08-15; best non-authority #6 benenden.co.uk, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what are 5 signs of vitamin d deficiency to not ignore,,,,,informational,pillar-A,1,validated,medium,"fanout child of ""low vitamin d symptoms | 14 signs of vitamin d deficiency"" via paa 2026-08-15; best non-authority #2 endocrinecenter.com, 5/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
14 signs of vitamin d deficiency in adults,,41,,,informational,pillar-A,1,validated,medium,"fanout child of ""14 signs of vitamin d deficiency"" via related 2026-08-15; best non-authority #2 health.com, 5/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what are the red flags of fatigue,,,,,informational,pillar-B,1,validated,medium,"fanout child of ""why am i always tired"" via paa 2026-08-15; best non-authority #4 racgp.org.au, 6/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
why am i always so tired even though i sleep a lot,,,,,informational,pillar-B,1,validated,medium,"fanout child of ""why am i always tired"" via paa 2026-08-15; best non-authority #6 medresearch.umich.edu, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
why am i always tired no matter how much i sleep,,,,,informational,pillar-B,1,validated,medium,"fanout child of ""why am i always tired"" via related 2026-08-15; best non-authority #4 medresearch.umich.edu, 5/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
brain fog causes and treatment,,,,,informational,,1,validated,,"fanout child of ""brain fog causes"" via related 2026-08-15; best non-authority #4 americanbrainfoundation.org, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
how do i raise my testosterone fast,,,,,informational,,1,validated,,"fanout child of ""how to increase testosterone naturally"" via paa 2026-08-15; best non-authority #3 onlinedoctor.superdrug.com, 7/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
what are signs of low testosterone in males,,,,,informational,,1,validated,,"fanout child of ""how to increase testosterone naturally"" via paa 2026-08-15; best non-authority #6 urologyhealth.org, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
is 300 testosterone low for a man,,,,,informational,,1,validated,,"fanout child of ""normal testosterone levels by age"" via paa 2026-08-15; best non-authority #2 medichecks.com, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
how to tell if a man has good testosterone levels,,,,,informational,,1,validated,,"fanout child of ""normal testosterone levels by age"" via paa 2026-08-15; best non-authority #4 urologyhealth.org, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
what were the average testosterone levels for adult men in 1940,,,,,informational,,1,validated,,"fanout child of ""normal testosterone levels by age"" via paa 2026-08-15; best non-authority #5 spitalclinic.com, 7/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
what is the average testosterone level for a 70 year old,,,,,informational,,1,validated,,"fanout child of ""normal testosterone levels by age"" via paa 2026-08-15; best non-authority #4 health.harvard.edu, 7/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
what should my free androgen index be,,,,,informational,pillar-C,1,validated,,"fanout child of ""free androgen index"" via paa 2026-08-15; best non-authority #4 gpnotebook.com, 6/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
why would a doctor order a b12 test,,,,,commercial,pillar-D,1,validated,low,"fanout child of ""b12 blood test"" via paa 2026-08-15; best non-authority #9 pernicious-anaemia-society.org, 3/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
b12 blood test cost,,,,,commercial,pillar-D,1,validated,low,"fanout child of ""b12 blood test"" via related 2026-08-15; best non-authority #2 onlinedoctor.superdrug.com, 7/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
b12 blood test uk,,0,,,informational,pillar-D,1,validated,low,"fanout child of ""b12 blood test"" via related 2026-08-15; best non-authority #4 londonhealthcompany.co.uk, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
what will a fbc blood test show,,,,,informational,pillar-D,1,validated,low,"fanout child of ""fbc blood test"" via paa 2026-08-15; best non-authority #5 healthclinics.superdrug.com, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
what is a bad liver function test result,,,,,informational,pillar-H,1,validated,medium,"fanout child of ""liver function blood test"" via paa 2026-08-15; best non-authority #5 liveruk.org, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what is a normal blood test for liver function,,,,,informational,pillar-H,1,validated,medium,"fanout child of ""liver function blood test"" via paa 2026-08-15; best non-authority #5 liveruk.org, 3/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what does it mean if my liver function test is high,,,,,informational,pillar-H,1,validated,medium,"fanout child of ""liver function blood test"" via paa 2026-08-15; best non-authority #4 spirehealthcare.com, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
fatty liver blood test normal range,,,,,informational,pillar-H,1,validated,medium,"fanout child of ""liver function blood test"" via related 2026-08-15; best non-authority #2 liveruk.org, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what are 5 signs of high cholesterol,,,,,informational,pillar-I,1,validated,medium,"fanout child of ""cholesterol test"" via paa 2026-08-15; best non-authority #6 bbcgoodfood.com, 3/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what to eat the night before a cholesterol test,,0,,,informational,pillar-I,1,validated,medium,"fanout child of ""cholesterol test"" via related 2026-08-15; best non-authority #4 goodrx.com, 5/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what are the 20 signs of a thyroid problem,,,,,informational,pillar-J,1,validated,medium,"fanout child of ""thyroid test"" via paa 2026-08-15; best non-authority #2 ogdenclinic.com, 5/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what if a thyroid test is positive,,,,,informational,pillar-J,1,validated,medium,"fanout child of ""thyroid test"" via paa 2026-08-15; best non-authority #6 londonclinicofnutrition.co.uk, 4/10 non-authority",,,dfs,,fanout,medium,n,WINNABLE,fanout
what are early warning signs of thyroid problems,,29,,,informational,pillar-J,1,validated,medium,"fanout child of ""thyroid test"" via paa 2026-08-15; best non-authority #3 endocrinemds.com, 6/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
can i ask my gp for a thyroid test,,,,,informational,pillar-J,1,validated,medium,"fanout child of ""thyroid test"" via paa 2026-08-15; best non-authority #6 btf-thyroid.org, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
thyroid test price,,0,,,commercial,pillar-J,1,validated,medium,"fanout child of ""thyroid test"" via related 2026-08-15; best non-authority #2 healthclinics.superdrug.com, 7/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
thyroid test results chart,,31,,,informational,pillar-J,1,validated,medium,"fanout child of ""thyroid test"" via related 2026-08-15; best non-authority #2 numan.com, 6/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what can affect thyroid test results,,44,,,informational,pillar-J,1,validated,medium,"fanout child of ""thyroid test"" via related 2026-08-15; best non-authority #3 btf-thyroid.org, 5/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
best thyroid test at home uk,,0,,,commercial,pillar-J,1,validated,medium,"fanout child of ""thyroid test"" via related 2026-08-15; best non-authority #4 randoxhealth.com, 6/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
thyroid test gp,,,,,informational,pillar-J,1,validated,medium,"fanout child of ""thyroid test"" via related 2026-08-15; best non-authority #7 healthclinics.superdrug.com, 5/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what are the most important numbers on a blood test,,,,,informational,pillar-D,1,validated,low,"fanout child of ""how to read blood test results"" via paa 2026-08-15; best non-authority #4 heart.org, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
what are the normal results of a blood test,,,,,informational,pillar-D,1,validated,low,"fanout child of ""how to read blood test results"" via paa 2026-08-15; best non-authority #3 theforburyclinic.co.uk, 4/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
how to read a full blood count test result,,,,,informational,pillar-D,1,validated,low,"fanout child of ""how to read blood test results"" via paa 2026-08-15; best non-authority #2 theforburyclinic.co.uk, 3/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
how long does chronic stress typically last,,,,,informational,,1,validated,,"fanout child of ""signs of stress in men"" via paa 2026-08-15; best non-authority #6 pfizer.com, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
how can i recover from stress,,,,,informational,,1,validated,,"fanout child of ""signs of stress in men"" via paa 2026-08-15; best non-authority #5 theguardian.com, 6/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
symptoms of stress and anxiety in men,,59,,,informational,,1,validated,,"fanout child of ""signs of stress in men"" via related 2026-08-15; best non-authority #8 bacp.co.uk, 3/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
physical symptoms of stress,2900,60,4.93,low,informational,,2,validated,,"fanout child of ""signs of stress in men"" via related 2026-08-15; best non-authority #7 healthy.kaiserpermanente.org, 1/10 non-authority",,,dfs,,fanout,,Y,MIXED,fanout
what are normal crp levels,720,53,0.02,low,informational,pillar-D,2,validated,low,"fanout child of ""crp blood test"" via paa 2026-08-15; best non-authority #2 theforburyclinic.co.uk, 1/10 non-authority",,,dfs,,fanout,low,Y,MIXED,fanout
signs you are sick from stress,590,59,,low,informational,,2,validated,,"fanout child of ""signs of stress in men"" via related 2026-08-15; best non-authority #7 arensia-em.com, 2/10 non-authority",,,dfs,,fanout,,Y,MIXED,fanout
emotional symptoms of stress,480,59,0.89,low,informational,,2,validated,,"fanout child of ""signs of stress in men"" via related 2026-08-15; best non-authority #10 mayoclinichealthsystem.org, 1/10 non-authority",,,dfs,,fanout,,Y,MIXED,fanout
psychological signs of stress,140,65,,low,informational,,2,validated,,"fanout child of ""signs of stress in men"" via related 2026-08-15; best non-authority #10 camh.ca, 1/10 non-authority",,,dfs,,fanout,,Y,MIXED,fanout
ferritin blood test high meaning,30,,,low,informational,pillar-D,2,validated,low,"fanout child of ""ferritin blood test"" via related 2026-08-15; best non-authority #6 ubiehealth.com, 2/10 non-authority",,,dfs,,fanout,low,Y,MIXED,fanout
ferritin blood test name,30,,,low,informational,pillar-D,2,validated,low,"fanout child of ""ferritin blood test"" via related 2026-08-15; best non-authority #6 nomadtravel.co.uk, 2/10 non-authority",,,dfs,,fanout,low,Y,MIXED,fanout
crp blood test 15,10,,,low,informational,pillar-D,2,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; best non-authority #4 theforburyclinic.co.uk, 1/10 non-authority",,,dfs,,fanout,low,Y,MIXED,fanout
what are the warning signs of vitamin b12 deficiency,10,,,low,informational,pillar-D,2,validated,low,"fanout child of ""b12 blood test"" via paa 2026-08-15; best non-authority #6 thelondongeneralpractice.com, 2/10 non-authority",,,dfs,,fanout,low,Y,MIXED,fanout
what cleans cholesterol out of your body,10,,3.83,high,informational,pillar-I,2,validated,medium,"fanout child of ""cholesterol test"" via paa 2026-08-15; best non-authority #8 health.harvard.edu, 2/10 non-authority",,,dfs,,fanout,medium,Y,MIXED,fanout
what are the physical effects of stress on the body,10,,,low,informational,,2,validated,,"fanout child of ""signs of stress in men"" via paa 2026-08-15; best non-authority #6 apa.org, 2/10 non-authority",,,dfs,,fanout,,Y,MIXED,fanout
why am i always so tired and no energy,,,,,informational,pillar-B,2,validated,medium,"fanout child of ""why am i always tired"" via paa 2026-08-15; best non-authority #7 hadwenhealth.co.uk, 2/10 non-authority",,,dfs,,fanout,medium,Y,MIXED,fanout
what do your ferritin levels tell you,,,,,informational,pillar-D,2,validated,low,"fanout child of ""ferritin blood test"" via paa 2026-08-15; best non-authority #8 liveruk.org, 2/10 non-authority",,,dfs,,fanout,low,Y,MIXED,fanout
ferritin blood test low,,36,,,informational,pillar-D,2,validated,low,"fanout child of ""ferritin blood test"" via related 2026-08-15; best non-authority #5 goodrx.com, 2/10 non-authority",,,dfs,,fanout,low,Y,MIXED,fanout
what will a b12 blood test show,,,,,informational,pillar-D,2,validated,low,"fanout child of ""b12 blood test"" via paa 2026-08-15; best non-authority #10 bloodtest.co.uk, 1/10 non-authority",,,dfs,,fanout,low,Y,MIXED,fanout
what s a normal cholesterol level by age,,,,,informational,pillar-I,2,validated,medium,"fanout child of ""cholesterol test"" via paa 2026-08-15; best non-authority #8 benecol.co.uk, 2/10 non-authority",,,dfs,,fanout,medium,Y,MIXED,fanout
cholesterol test normal range,,53,,,informational,pillar-I,2,validated,medium,"fanout child of ""cholesterol test"" via related 2026-08-15; best non-authority #8 healthierlsc.co.uk, 2/10 non-authority",,,dfs,,fanout,medium,Y,MIXED,fanout
b12 blood test results,140,25,0.32,low,informational,pillar-D,4,validated,low,"fanout child of ""b12 blood test"" via related 2026-08-15; best non-authority #11 bloodtest.co.uk, 1/10 non-authority",,,dfs,,fanout,low,Y,NHS-NAV,fanout
free cholesterol test at pharmacy,70,,1.15,low,informational,pillar-I,4,validated,medium,"fanout child of ""cholesterol test"" via related 2026-08-15; best non-authority #5 healthclinics.superdrug.com, 4/10 non-authority",,,dfs,,fanout,medium,Y,NHS-NAV,fanout
what is the normal fbc range,10,,,low,informational,pillar-D,4,validated,low,"fanout child of ""fbc blood test"" via paa 2026-08-15; best non-authority #7 mydr.com.au, 4/10 non-authority",,,dfs,,fanout,low,Y,NHS-NAV,fanout
ferritin blood test normal range,,32,,,informational,pillar-D,4,validated,low,"fanout child of ""ferritin blood test"" via related 2026-08-15; top10 all authority/platform",,,dfs,,fanout,low,Y,AUTHORITY,fanout
fbc test normal range,,15,,,informational,pillar-D,4,validated,low,"fanout child of ""fbc blood test"" via related 2026-08-15; best non-authority #5 theforburyclinic.co.uk, 5/10 non-authority",,,dfs,,fanout,low,Y,NHS-NAV,fanout
