query,vol,kd,cpc,competition,intent,assigned_to,priority,status,compliance_risk,notes,primary_article_slug,coverage_status,kd_source,score,role,compliance,ai_overview,serp_verdict,sources
is it worth paying for a private blood test,,,,,informational,dropped,1,validated,medium,"fanout child of ""best private blood test UK | cheapest private blood test UK"" via paa 2026-08-15; best non-authority #4 kentfamilymedical.co.uk, 4/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
where can i find cheap blood tests in the uk,,,,,commercial,,1,validated,,"fanout child of ""cheapest private blood test UK"" via paa 2026-08-15; best non-authority #6 londonhealthcompany.co.uk, 3/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
cost of private blood test uk,,1,,,commercial,,1,validated,,"fanout child of ""cheapest private blood test UK"" via related 2026-08-15; best non-authority #4 thenationalbloodtestclinic.co.uk, 4/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
are at home finger prick blood tests accurate,,,,,informational,,1,validated,,"fanout child of ""best finger prick blood test UK"" via paa 2026-08-15; best non-authority #2 thenationalbloodtestclinic.co.uk, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
is finger prick or libre more accurate,,,,,informational,,1,validated,,"fanout child of ""best finger prick blood test UK"" via paa 2026-08-15; best non-authority #2 freestylelibre.com.au, 3/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
finger prick blood test normal range,,27,,,informational,,1,validated,,"fanout child of ""best finger prick blood test UK"" via related 2026-08-15; best non-authority #9 knowdiabetes.org.uk, 3/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
private blood test at home,,57,,,informational,,1,validated,,"fanout child of ""best home blood test kit UK 2026"" via related 2026-08-15; best non-authority #4 londonhealthcompany.co.uk, 4/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
best blood test uk,140,28,8.63,high,commercial,,2,validated,,"fanout child of ""best home blood test kit UK 2026"" via related 2026-08-15; best non-authority #10 thehavenmedical.com, 1/10 non-authority",,,dfs,,fanout,,Y,MIXED,fanout
full panel blood test uk,50,2,4.33,high,informational,dropped,2,validated,medium,"fanout child of ""best private blood test UK"" via related 2026-08-15; best non-authority #6 privatebloodtests.co.uk, 2/10 non-authority",,,dfs,,fanout,,Y,MIXED,fanout
best home blood tests,40,0,8.58,high,commercial,,2,validated,,"fanout child of ""best at-home blood test for men UK | best home blood test kit UK 2026"" via related 2026-08-15; best non-authority #5 thriva.co, 2/10 non-authority",,,dfs,,fanout,,Y,MIXED,fanout
what is the most comprehensive blood test in the uk,,,,,informational,dropped,2,validated,medium,"fanout child of ""best private blood test UK"" via paa 2026-08-15; best non-authority #4 privatebloodtests.co.uk, 2/10 non-authority",,,dfs,,fanout,,Y,MIXED,fanout
best finger prick glucose monitor uk,,,,,commercial,,3,validated,,"fanout child of ""best finger prick blood test UK"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
what is the most reliable at-home blood type test kit,,,,,commercial,,3,validated,,"fanout child of ""best home blood test kit UK 2026"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
what is the best home blood group test kit,,,,,commercial,,3,validated,,"fanout child of ""best home blood test kit UK 2026"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
private blood tests bupa price,210,6,3.7,high,commercial,dropped,4,validated,medium,"fanout child of ""best private blood test UK | cheapest private blood test UK"" via related 2026-08-15; top10 all authority/platform",,,dfs,,fanout,,Y,AUTHORITY,fanout
are home blood test kits any good,,,,,informational,,4,validated,,"fanout child of ""best at-home blood test for men UK | best home blood test kit UK 2026"" via paa 2026-08-15; top10 all authority/platform",,,dfs,,fanout,,Y,AUTHORITY,fanout
what is the most accurate finger prick blood sugar monitor,,,,,informational,,4,validated,,"fanout child of ""best finger prick blood test UK"" via paa 2026-08-15; top10 all authority/platform",,,dfs,,fanout,,Y,AUTHORITY,fanout
free diabetes test kit nhs,2400,13,1.24,high,commercial,,7,validated,,"fanout child of ""best finger prick blood test UK"" via related 2026-08-15; not probed; navigational",,,dfs,,fanout,,,,fanout
home blood test kit boots,70,0,4.01,high,commercial,,7,validated,,"fanout child of ""best at-home blood test for men UK | best home blood test kit UK 2026"" via related 2026-08-15; not probed; navigational",,,dfs,,fanout,,,,fanout
how much is a superdrug blood test,50,0,3.12,high,informational,,7,validated,,"fanout child of ""cheapest private blood test UK"" via related 2026-08-15; not probed; navigational",,,dfs,,fanout,,,,fanout
nhs home blood test kit,,8,,,commercial,,7,validated,,"fanout child of ""best at-home blood test for men UK"" via related 2026-08-15; not probed; navigational",,,dfs,,fanout,,,,fanout
are private blood tests more accurate than nhs,,,,,informational,dropped,7,validated,medium,"fanout child of ""best private blood test UK"" via paa 2026-08-15; not probed; navigational",,,dfs,,fanout,,,,fanout
boots private blood tests,,,,,informational,dropped,7,validated,medium,"fanout child of ""best private blood test UK | cheapest private blood test UK"" via related 2026-08-15; not probed; navigational",,,dfs,,fanout,,,,fanout
superdrug private blood tests,,,,,informational,dropped,7,validated,medium,"fanout child of ""best private blood test UK"" via related 2026-08-15; not probed; navigational",,,dfs,,fanout,,,,fanout
how much superdrug charge for a blood test,,,,,informational,,7,validated,,"fanout child of ""cheapest private blood test UK"" via paa 2026-08-15; not probed; navigational",,,dfs,,fanout,,,,fanout
what is the best blood sugar monitor approved by the nhs in the uk,,,,,commercial,,7,validated,,"fanout child of ""best finger prick blood test UK"" via paa 2026-08-15; not probed; navigational",,,dfs,,fanout,,,,fanout
finger-prick blood test kit boots,,,,,commercial,,7,validated,,"fanout child of ""best finger prick blood test UK"" via related 2026-08-15; not probed; navigational",,,dfs,,fanout,,,,fanout
cheapest testosterone test uk,110,0,6.57,high,commercial,pillar-C,9,validated,high,"fanout child of ""best testosterone test UK"" via related 2026-08-15; best non-authority #4 londonhealthcompany.co.uk, 3/10 non-authority; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,Y,WINNABLE,fanout
testosterone test for women uk,70,0,6.98,high,informational,pillar-C,9,validated,high,"fanout child of ""best testosterone test UK"" via related 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
best testosterone test uk reddit,20,,3.49,high,commercial,pillar-C,9,validated,high,"fanout child of ""best testosterone test UK"" via related 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
what s the most reliable testosterone test,,,,,informational,pillar-C,9,validated,high,"fanout child of ""best testosterone test UK"" via paa 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
is trt worth it in the uk,,,,,informational,pillar-C,9,validated,high,"fanout child of ""best testosterone test UK"" via paa 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
is 12 nmol of testosterone good,,,,,informational,pillar-C,9,validated,high,"fanout child of ""best testosterone test UK"" via paa 2026-08-15; best non-authority #4 centreformenshealth.co.uk, 4/10 non-authority; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,Y,WINNABLE,fanout
can i ask the nhs for a testosterone test,,,,,informational,pillar-C,9,validated,high,"fanout child of ""best testosterone test UK"" via paa 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
testosterone test uk boots,,0,,,informational,pillar-C,9,validated,high,"fanout child of ""best testosterone test UK"" via related 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
testosterone test uk free,,0,,,informational,pillar-C,9,validated,high,"fanout child of ""best testosterone test UK"" via related 2026-08-15; best non-authority #5 privatebloodtests.co.uk, 3/10 non-authority; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,Y,WINNABLE,fanout
testosterone test nhs,,5,,,informational,pillar-C,9,validated,high,"fanout child of ""best testosterone test UK"" via related 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
testosterone test uk review,,3,,,commercial,pillar-C,9,validated,high,"fanout child of ""best testosterone test UK"" via related 2026-08-15; best non-authority #4 londonhealthcompany.co.uk, 3/10 non-authority; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,Y,WINNABLE,fanout
best home testosterone test uk,,37,,,commercial,pillar-C,9,validated,high,"fanout child of ""best testosterone test UK"" via related 2026-08-15; best non-authority #4 letsgetchecked.co.uk, 4/10 non-authority; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,n,WINNABLE,fanout
