query,vol,kd,cpc,competition,intent,assigned_to,priority,status,compliance_risk,notes,primary_article_slug,coverage_status,kd_source,score,role,compliance,ai_overview,serp_verdict,sources
normal testosterone levels in men by age,40,21,0.5,low,informational,,1,validated,,"fanout child of ""normal testosterone levels by age"" via related 2026-08-15; best non-authority #3 medichecks.com, 4/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
crp blood test tube color,30,42,,low,informational,pillar-D,1,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; best non-authority #4 apollo247.com, 3/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
supplements to increase testosterone naturally,30,19,1.08,high,commercial,,1,validated,,"fanout child of ""how to increase testosterone naturally"" via related 2026-08-15; best non-authority #5 examine.com, 6/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
what is the normal range for blood test results,30,6,,low,informational,pillar-D,1,validated,low,"fanout child of ""how to read blood test results"" via related 2026-08-15; best non-authority #4 liveruk.org, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
vitamin d foods,22200,29,0.07,high,informational,pillar-A,2,validated,medium,"fanout child of ""low vitamin d symptoms"" via related 2026-08-15; best non-authority #10 abuhb.nhs.wales, 2/10 non-authority",,,dfs,,fanout,medium,Y,MIXED,fanout
blood test names and meanings,390,36,3.14,low,informational,pillar-D,2,validated,low,"fanout child of ""how to read blood test results"" via related 2026-08-15; best non-authority #9 privatebloodtestslondon.co.uk, 1/10 non-authority",,,dfs,,fanout,low,Y,MIXED,fanout
ferritin blood test levels,210,22,3.88,high,informational,pillar-D,2,validated,low,"fanout child of ""ferritin blood test"" via related 2026-08-15; best non-authority #11 bloodtest.co.uk, 1/10 non-authority",,,dfs,,fanout,low,Y,MIXED,fanout
liver blood test name,170,43,,low,informational,pillar-H,2,validated,medium,"fanout child of ""liver function blood test"" via related 2026-08-15; best non-authority #6 liveruk.org, 1/10 non-authority",,,dfs,,fanout,medium,Y,MIXED,fanout
cholesterol test name,170,42,1.54,low,informational,pillar-I,2,validated,medium,"fanout child of ""cholesterol test"" via related 2026-08-15; best non-authority #8 cardiosmart.org, 2/10 non-authority",,,dfs,,fanout,medium,Y,MIXED,fanout
ferritin blood test results,50,42,,low,informational,pillar-D,2,validated,low,"fanout child of ""ferritin blood test"" via related 2026-08-15; best non-authority #10 bloodtest.co.uk, 2/10 non-authority",,,dfs,,fanout,low,Y,MIXED,fanout
what level of ferritin is concerning,10,20,,low,informational,pillar-D,2,validated,low,"fanout child of ""ferritin blood test"" via paa 2026-08-15; best non-authority #8 racgp.org.au, 2/10 non-authority",,,dfs,,fanout,low,Y,MIXED,fanout
physical symptoms of stress,2900,60,4.93,low,informational,,3,validated,,"fanout child of ""signs of stress in men"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
symptoms of stress leaving the body,1000,54,3.08,low,informational,,3,validated,,"fanout child of ""signs of stress in men"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
what are normal crp levels,720,53,0.02,low,informational,pillar-D,3,validated,low,"fanout child of ""crp blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
feeling tired all the time and sleeping a lot,720,52,2.64,low,informational,pillar-B,3,validated,medium,"fanout child of ""why am i always tired"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
free androgen index calculator,720,0,,low,informational,pillar-C,3,validated,,"fanout child of ""free androgen index"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
signs you are sick from stress,590,59,,low,informational,,3,validated,,"fanout child of ""signs of stress in men"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
normal testosterone levels in males ng ml,480,,5.64,low,informational,,3,validated,,"fanout child of ""normal testosterone levels by age"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
emotional symptoms of stress,480,59,0.89,low,informational,,3,validated,,"fanout child of ""signs of stress in men"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
how to check fatty liver in blood test,390,,3.27,low,informational,pillar-H,3,validated,medium,"fanout child of ""liver function blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
testosterone levels by age chart uk,320,0,4.28,low,informational,,3,validated,,"fanout child of ""normal testosterone levels by age"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
vitamin b12 blood test high,210,0,0.06,low,informational,pillar-D,3,validated,low,"fanout child of ""b12 blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
testosterone levels by age chart nmol l,170,0,0.6,low,informational,,3,validated,,"fanout child of ""normal testosterone levels by age"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
b12 test kit tesco,170,0,1.35,high,commercial,pillar-D,3,validated,low,"fanout child of ""b12 blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
free androgen index normal range,140,0,,low,informational,pillar-C,3,validated,,"fanout child of ""free androgen index"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
free androgen index low,140,0,,low,informational,pillar-C,3,validated,,"fanout child of ""free androgen index"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
psychological signs of stress,140,65,,low,informational,,3,validated,,"fanout child of ""signs of stress in men"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
crp blood test price,110,0,2.52,high,commercial,pillar-D,3,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
ferritin blood test uk,110,0,3.14,high,informational,pillar-D,3,validated,low,"fanout child of ""ferritin blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
normal testosterone levels in males nmol l by age,90,,7.19,low,informational,,3,validated,,"fanout child of ""normal testosterone levels by age"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
what happens when your vitamin d is low,70,,,low,informational,pillar-A,3,validated,medium,"fanout child of ""low vitamin d symptoms"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
fbc blood test abnormal,70,0,,low,informational,pillar-D,3,validated,low,"fanout child of ""fbc blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
free cholesterol test at pharmacy,70,,1.15,low,informational,pillar-I,3,validated,medium,"fanout child of ""cholesterol test"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
free androgen index men,50,0,,low,informational,pillar-C,3,validated,,"fanout child of ""free androgen index"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
what are 5 warning signs of stress,50,59,4.51,low,informational,,3,validated,,"fanout child of ""signs of stress in men"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
crp blood test infection,30,,,low,informational,pillar-D,3,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
crp blood test 12,30,,,low,informational,pillar-D,3,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
how long does it take to correct vitamin d deficiency,30,,,low,informational,pillar-A,3,validated,medium,"fanout child of ""14 signs of vitamin d deficiency"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
ferritin blood test high meaning,30,,,low,informational,pillar-D,3,validated,low,"fanout child of ""ferritin blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
ferritin blood test name,30,,,low,informational,pillar-D,3,validated,low,"fanout child of ""ferritin blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
b12 blood test at home,30,,2.88,high,informational,pillar-D,3,validated,low,"fanout child of ""b12 blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
fbc blood test price,30,,1.32,high,commercial,pillar-D,3,validated,low,"fanout child of ""fbc blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
what are the inflammation markers in a blood test,20,,,low,informational,pillar-G,3,validated,medium,"fanout child of ""inflammatory markers blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what drink boosts testosterone,20,,,low,informational,,3,validated,,"fanout child of ""how to increase testosterone naturally"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
normal testosterone levels in males ng dl,20,,0.19,low,informational,,3,validated,,"fanout child of ""normal testosterone levels by age"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
ferritin blood test price,20,,0.81,high,commercial,pillar-D,3,validated,low,"fanout child of ""ferritin blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
fbc blood test hb,20,,,low,informational,pillar-D,3,validated,low,"fanout child of ""fbc blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
liver function blood test price,20,,2.93,high,commercial,pillar-H,3,validated,medium,"fanout child of ""liver function blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what happens if your crp is high,10,,,low,informational,pillar-D,3,validated,low,"fanout child of ""crp blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
is a crp of 40 high,10,,,low,informational,pillar-D,3,validated,low,"fanout child of ""crp blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
crp blood test 30,10,,,low,informational,pillar-D,3,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
crp blood test 15,10,,,low,informational,pillar-D,3,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
what are 5 signs your body has inflammation,10,,,low,informational,pillar-G,3,validated,medium,"fanout child of ""inflammatory markers blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
how to quickly raise vitamin d levels,10,,,low,informational,pillar-A,3,validated,medium,"fanout child of ""low vitamin d symptoms"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what drains vitamin d from your body,10,,,low,informational,pillar-A,3,validated,medium,"fanout child of ""14 signs of vitamin d deficiency"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what drink is high in vitamin d,10,,0.06,high,informational,pillar-A,3,validated,medium,"fanout child of ""14 signs of vitamin d deficiency"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
14 signs of vitamin d deficiency treatment,10,,,low,informational,pillar-A,3,validated,medium,"fanout child of ""14 signs of vitamin d deficiency"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what are three warning signs of fatigue,10,,,,informational,pillar-B,3,validated,medium,"fanout child of ""why am i always tired"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what is the most common cause of brain fog,10,,,,informational,,3,validated,,"fanout child of ""brain fog causes"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
when should i worry about brain fog,10,,,low,informational,,3,validated,,"fanout child of ""brain fog causes"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
what is a good free testosterone level by age,10,,,,informational,pillar-C,3,validated,,"fanout child of ""free androgen index"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
free androgen index test price,10,,4.51,medium,commercial,pillar-C,3,validated,,"fanout child of ""free androgen index"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
what disease causes low ferritin,10,,,low,informational,pillar-D,3,validated,low,"fanout child of ""ferritin blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
is ferritin a tumor marker,10,,,,informational,pillar-D,3,validated,low,"fanout child of ""ferritin blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
what are the warning signs of vitamin b12 deficiency,10,,,low,informational,pillar-D,3,validated,low,"fanout child of ""b12 blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
what do you crave when your b12 is low,10,,,low,informational,pillar-D,3,validated,low,"fanout child of ""b12 blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
what diseases can be detected by fbc,10,,,low,informational,pillar-D,3,validated,low,"fanout child of ""fbc blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
what is the normal fbc range,10,,,low,informational,pillar-D,3,validated,low,"fanout child of ""fbc blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
what cancers can a full blood count detect,10,,,low,informational,pillar-D,3,validated,low,"fanout child of ""fbc blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
fbc blood test need fasting,10,,,low,informational,pillar-D,3,validated,low,"fanout child of ""fbc blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
what is a red flag liver function,10,,,,informational,pillar-H,3,validated,medium,"fanout child of ""liver function blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
can i get a cholesterol check at a pharmacy,10,,,low,informational,pillar-I,3,validated,medium,"fanout child of ""cholesterol test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what cleans cholesterol out of your body,10,,3.83,high,informational,pillar-I,3,validated,medium,"fanout child of ""cholesterol test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what are the physical effects of stress on the body,10,,,low,informational,,3,validated,,"fanout child of ""signs of stress in men"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
what infections can cause high crp,,,,,informational,pillar-D,3,validated,low,"fanout child of ""crp blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
what is crp blood test normal range,,,,,informational,pillar-D,3,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
crp blood test cancer,,9,,,informational,pillar-D,3,validated,low,"fanout child of ""crp blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
what does it mean if my inflammation markers are high in a blood test,,,,,informational,pillar-G,3,validated,medium,"fanout child of ""inflammatory markers blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
inflammatory markers blood test arthritis,,,,,informational,pillar-G,3,validated,medium,"fanout child of ""inflammatory markers blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
inflammatory markers blood test endometriosis,,,,,informational,pillar-G,3,validated,medium,"fanout child of ""inflammatory markers blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what does it mean when your blood test shows inflammation,,35,,,informational,pillar-G,3,validated,medium,"fanout child of ""inflammatory markers blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what are the common causes of vitamin d deficiency,,,,,informational,pillar-A,3,validated,medium,"fanout child of ""low vitamin d symptoms"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what are 5 signs of vitamin d deficiency to not ignore,,,,,informational,pillar-A,3,validated,medium,"fanout child of ""low vitamin d symptoms | 14 signs of vitamin d deficiency"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
14 signs of vitamin d deficiency in adults,,41,,,informational,pillar-A,3,validated,medium,"fanout child of ""14 signs of vitamin d deficiency"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
why am i always so tired and no energy,,,,,informational,pillar-B,3,validated,medium,"fanout child of ""why am i always tired"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what are the red flags of fatigue,,,,,informational,pillar-B,3,validated,medium,"fanout child of ""why am i always tired"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
why am i always so tired even though i sleep a lot,,,,,informational,pillar-B,3,validated,medium,"fanout child of ""why am i always tired"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
why am i always tired no matter how much i sleep,,,,,informational,pillar-B,3,validated,medium,"fanout child of ""why am i always tired"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
brain fog causes and treatment,,,,,informational,,3,validated,,"fanout child of ""brain fog causes"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
how do i raise my testosterone fast,,,,,informational,,3,validated,,"fanout child of ""how to increase testosterone naturally"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
what are signs of low testosterone in males,,,,,informational,,3,validated,,"fanout child of ""how to increase testosterone naturally"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
is 300 testosterone low for a man,,,,,informational,,3,validated,,"fanout child of ""normal testosterone levels by age"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
how to tell if a man has good testosterone levels,,,,,informational,,3,validated,,"fanout child of ""normal testosterone levels by age"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
what were the average testosterone levels for adult men in 1940,,,,,informational,,3,validated,,"fanout child of ""normal testosterone levels by age"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
what is the average testosterone level for a 70 year old,,,,,informational,,3,validated,,"fanout child of ""normal testosterone levels by age"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
what should my free androgen index be,,,,,informational,pillar-C,3,validated,,"fanout child of ""free androgen index"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
what do your ferritin levels tell you,,,,,informational,pillar-D,3,validated,low,"fanout child of ""ferritin blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
ferritin blood test normal range,,32,,,informational,pillar-D,3,validated,low,"fanout child of ""ferritin blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
ferritin blood test low,,36,,,informational,pillar-D,3,validated,low,"fanout child of ""ferritin blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
what will a b12 blood test show,,,,,informational,pillar-D,3,validated,low,"fanout child of ""b12 blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
why would a doctor order a b12 test,,,,,commercial,pillar-D,3,validated,low,"fanout child of ""b12 blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
b12 blood test cost,,,,,commercial,pillar-D,3,validated,low,"fanout child of ""b12 blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
b12 blood test uk,,0,,,informational,pillar-D,3,validated,low,"fanout child of ""b12 blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
what will a fbc blood test show,,,,,informational,pillar-D,3,validated,low,"fanout child of ""fbc blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
fbc test normal range,,15,,,informational,pillar-D,3,validated,low,"fanout child of ""fbc blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
what is a bad liver function test result,,,,,informational,pillar-H,3,validated,medium,"fanout child of ""liver function blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what is a normal blood test for liver function,,,,,informational,pillar-H,3,validated,medium,"fanout child of ""liver function blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what does it mean if my liver function test is high,,,,,informational,pillar-H,3,validated,medium,"fanout child of ""liver function blood test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
fatty liver blood test normal range,,,,,informational,pillar-H,3,validated,medium,"fanout child of ""liver function blood test"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what are 5 signs of high cholesterol,,,,,informational,pillar-I,3,validated,medium,"fanout child of ""cholesterol test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what s a normal cholesterol level by age,,,,,informational,pillar-I,3,validated,medium,"fanout child of ""cholesterol test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
cholesterol test normal range,,53,,,informational,pillar-I,3,validated,medium,"fanout child of ""cholesterol test"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what to eat the night before a cholesterol test,,0,,,informational,pillar-I,3,validated,medium,"fanout child of ""cholesterol test"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what are the 20 signs of a thyroid problem,,,,,informational,pillar-J,3,validated,medium,"fanout child of ""thyroid test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what if a thyroid test is positive,,,,,informational,pillar-J,3,validated,medium,"fanout child of ""thyroid test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what are early warning signs of thyroid problems,,29,,,informational,pillar-J,3,validated,medium,"fanout child of ""thyroid test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
can i ask my gp for a thyroid test,,,,,informational,pillar-J,3,validated,medium,"fanout child of ""thyroid test"" via paa 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
thyroid test price,,0,,,commercial,pillar-J,3,validated,medium,"fanout child of ""thyroid test"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
thyroid test results chart,,31,,,informational,pillar-J,3,validated,medium,"fanout child of ""thyroid test"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what can affect thyroid test results,,44,,,informational,pillar-J,3,validated,medium,"fanout child of ""thyroid test"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
best thyroid test at home uk,,0,,,commercial,pillar-J,3,validated,medium,"fanout child of ""thyroid test"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
thyroid test gp,,,,,informational,pillar-J,3,validated,medium,"fanout child of ""thyroid test"" via related 2026-08-15; not probed",,,dfs,,fanout,medium,,,fanout
what are the most important numbers on a blood test,,,,,informational,pillar-D,3,validated,low,"fanout child of ""how to read blood test results"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
what are the normal results of a blood test,,,,,informational,pillar-D,3,validated,low,"fanout child of ""how to read blood test results"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
