date,kind,prompt,engine,cited,mentioned,our_rank,our_rank_url,our_urls,top_sources,cost,note
2026-09-06,commercial,best at-home blood test for men UK,chat_gpt,false,false,,,,maleoptimal.co.uk bloodtestguide.co.uk treatcompare.com allhealthstore.com,0.031821,
2026-09-06,commercial,best private blood test UK,aio,false,false,unranked,,,www.medichecks.com www.nuffieldhealth.com www.truevitals.co.uk www.kentfamilymedical.co.uk,0.0175,
2026-09-06,commercial,best private blood test UK,perplexity,false,false,,,,bloodtestguide.co.uk truevitals.co.uk medichecks.com bloodtests.head-to-head.uk treatcompare.com takeaseat.co.uk offshift.co.uk doctap.co.uk,0.012921,
2026-09-06,commercial,best private blood test UK,chat_gpt,false,false,,,,offshift.co.uk treatcompare.com truevitals.co.uk maleoptimal.co.uk,0.032666,
2026-09-06,commercial,best testosterone test UK,aio,false,false,unranked,,,www.medichecks.com onlinedoctor.lloydspharmacy.com www.optimale.co.uk londonhealthcompany.co.uk randoxhealth.com www.boots.com onlinedoctor.superdrug.com onedaytests.com,0.0155,
2026-09-06,commercial,best testosterone test UK,perplexity,false,false,,,,medichecks.com optimale.co.uk selph.co.uk helloregimen.com numan.com healthclinics.superdrug.com letsgetchecked.co.uk screenings.medimob.co.uk,0.013743,
2026-09-06,commercial,best testosterone test UK,chat_gpt,false,false,,,,bloodtestguide.co.uk treatcompare.com maleoptimal.co.uk boots.com,0.03328,
2026-09-06,commercial,cheapest private blood test UK,aio,false,false,unranked,,,www.nuffieldhealth.com www.privatebloodtestslondon.co.uk www.medicalexpressclinic.co.uk www.medichecks.com lolahealth.com doctap.co.uk onedaytests.com,0.0175,
2026-09-06,commercial,cheapest private blood test UK,perplexity,false,false,,,,lolahealth.com offshift.co.uk privatecarecompare.com treatcompare.com medichecks.com londondoctorsclinic.co.uk healthyaa.co.uk helvy.co.uk,0.011976,
2026-09-06,commercial,cheapest private blood test UK,chat_gpt,false,false,,,,bloodtestguide.co.uk treatcompare.com support.medichecks.com,0.032032,
2026-09-06,commercial,best finger prick blood test UK,perplexity,false,false,,,,lolahealth.com truevitals.co.uk medichecks.com treatcompare.com painkillers.uk helvy.co.uk sh.uk diabetes.org.uk,0.013434,
2026-09-06,commercial,best finger prick blood test UK,chat_gpt,false,false,,,,treatcompare.com allhealthstore.com,0.032443,
2026-09-06,commercial,best home blood test kit UK 2026,aio,false,false,unranked,,,www.forthwithlife.co.uk helvy.co.uk www.medichecks.com lolahealth.com www.truevitals.co.uk onlinedoctor.lloydspharmacy.com londonhealthcompany.co.uk,0.016,
2026-09-06,commercial,best home blood test kit UK 2026,perplexity,false,false,,,,treatcompare.com lolahealth.com clearpiq.com welzo.com helvy.co.uk numan.com medichecks.com offshift.co.uk,0.012903,
2026-09-06,commercial,best home blood test kit UK 2026,chat_gpt,false,false,,,,treatcompare.com maleoptimal.co.uk reddit.com allhealthstore.com lolahealth.com,0.033235,
2026-09-06,informational,crp blood test,aio,false,false,unranked,,,www.easytests.co.uk labtestsonline.org.uk www.ncbi.nlm.nih.gov theforburyclinic.co.uk www.youtube.com www.verywellhealth.com,0.0155,
2026-09-06,informational,crp blood test,perplexity,false,false,,,,walkinlab.com my.clevelandclinic.org medlineplus.gov mayoclinic.org webmd.com urmc.rochester.edu testing.com healthline.com,0.011943,
2026-09-06,informational,crp blood test,chat_gpt,false,false,,,,,0.005377,
2026-09-06,informational,inflammatory markers blood test,aio,false,false,unranked,,,arcwestarchive.org.uk patient.info www.easytests.co.uk www.privatebloodtestslondon.co.uk www.londongpclinic.co.uk theforburyclinic.co.uk capcbristol.blogs.bristol.ac.uk rms.cornwall.nhs.uk,0.0155,
2026-09-06,informational,inflammatory markers blood test,perplexity,false,false,,,,arcwestarchive.org.uk blood-analysis.com solvhealth.com smarterblood.org easytests.co.uk patient.info everlab.com.au arupconsult.com,0.011208,
2026-09-06,informational,inflammatory markers blood test,chat_gpt,false,false,,,,,0.0083088,
2026-09-06,informational,low vitamin d symptoms,aio,false,false,unranked,,,my.clevelandclinic.org www.boots.com coreprescribingsolutions.co.uk ods.od.nih.gov bannerbrookpharmacy.co.uk www.youtube.com,0.0155,
2026-09-06,informational,low vitamin d symptoms,perplexity,false,false,,,,my.clevelandclinic.org health.unl.edu healthline.com medicalnewstoday.com webmd.com prevention.com merckmanuals.com medicinenet.com,0.010698,
2026-09-06,informational,low vitamin d symptoms,chat_gpt,false,false,,,,,0.0255687,
2026-09-06,informational,14 signs of vitamin d deficiency,aio,false,false,unranked,,,www.health.com coreprescribingsolutions.co.uk drruscio.com www.bioresetmedical.com www.chemist-4-u.com www.boots.com www.yalemedicine.org patient.info,0.0155,
2026-09-06,informational,14 signs of vitamin d deficiency,perplexity,false,false,,,,health.com medicinenet.com my.clevelandclinic.org bioresetmedical.com drruscio.com doctorsnutrition.com webmd.com economictimes.indiatimes.com,0.013317,
2026-09-06,informational,14 signs of vitamin d deficiency,chat_gpt,false,false,,,,pubmed.ncbi.nlm.nih.gov ncbi.nlm.nih.gov ods.od.nih.gov,0.0327627,
2026-09-06,informational,why am i always tired,aio,false,false,unranked,,,www.nhs.uk hadwenhealth.co.uk www.bhf.org.uk www.bupa.co.uk www.spirehealthcare.com my.clevelandclinic.org www.healthline.com centrichealth.ie,0.0155,
2026-09-06,informational,why am i always tired,perplexity,false,false,,,,pennstatehealthnews.org webmd.com healthline.com mydoctor.kaiserpermanente.org health.clevelandclinic.org endeavorhealth.org bhf.org.uk nhs.uk,0.012336,
2026-09-06,informational,why am i always tired,chat_gpt,false,false,,,,,0.007182,
2026-09-06,informational,brain fog causes,aio,false,false,unranked,,,my.clevelandclinic.org www.americanbrainfoundation.org www.uclh.nhs.uk www.urmc.rochester.edu www.youtube.com www.maxhealthcare.in,0.0155,
2026-09-06,informational,brain fog causes,perplexity,false,false,,,,my.clevelandclinic.org healthdirect.gov.au uclahealth.org urmc.rochester.edu healthline.com webmd.com bannerhealth.com michiganneurologyassociates.com,0.012585,
2026-09-06,informational,brain fog causes,chat_gpt,false,false,,,,my.clevelandclinic.org health.clevelandclinic.org newsnetwork.mayoclinic.org communityhealth.mayoclinic.org mayoclinichealthsystem.org mayoclinic.org,0.031178,
2026-09-06,informational,how to increase testosterone naturally,aio,false,false,unranked,,,www.healthline.com healthcare.utah.edu www.youtube.com www.webmd.com,0.0155,
2026-09-06,informational,how to increase testosterone naturally,perplexity,false,false,,,,healthline.com hartfordhospital.org healthcare.utah.edu webmd.com draxe.com health.harvard.edu numan.com airforcemedicine.af.mil,0.015516,
2026-09-06,informational,how to increase testosterone naturally,chat_gpt,false,false,,,,,0.006839,
2026-09-06,informational,normal testosterone levels by age,aio,false,false,unranked,,,,0.0155,no AI Overview on this SERP
2026-09-06,informational,normal testosterone levels by age,perplexity,false,false,,,,my.clevelandclinic.org healthline.com testosteroneclinicnyc.com medichecks.com everlywell.com highlandlongevity.com baptisthealth.com hims.com,0.012276,
2026-09-06,informational,normal testosterone levels by age,chat_gpt,false,false,,,,pmc.ncbi.nlm.nih.gov medlineplus.gov en.wikipedia.org,0.033528,
2026-09-06,informational,free androgen index,aio,false,false,unranked,,,www.gloshospitals.nhs.uk www.mdapp.co www.forthwithlife.co.uk en.wikipedia.org www.healthscreeningclinic.co.uk www.amilis.co.uk lolahealth.com,0.011,
2026-09-06,informational,free androgen index,perplexity,false,false,,,,ummhealth.org en.wikipedia.org sciencedirect.com urmc.rochester.edu superpower.com gloshospitals.nhs.uk aheadhealth.com de.wikipedia.org,0.010653,
2026-09-06,informational,free androgen index,chat_gpt,false,false,,,,en.wikipedia.org it.wikipedia.org prd1.mayocliniclabs.com androgensociety.org mayocliniclabs.com,0.022218,
2026-09-06,informational,andropause,aio,false,false,unranked,,,www.nhs.uk www.mayoclinic.org www.boots.com www.anadolumedicalcenter.com www.baus.org.uk www.centreformenshealth.co.uk www.youtube.com themenopauseclinic.com,0.0155,
2026-09-06,informational,andropause,perplexity,false,false,,,,mayoclinic.org pmc.ncbi.nlm.nih.gov nhs.uk livi.fr flexikon.doccheck.com chp.gov.hk sciencedirect.com bodylogicmd.com,0.01221,
2026-09-06,informational,andropause,chat_gpt,false,false,,,,,0.0073518,
2026-09-06,informational,ferritin blood test,aio,false,false,unranked,,,my.clevelandclinic.org www.mayoclinic.org labtestsonline.org.uk www.medicinenet.com privatebloodtests.co.uk www.youtube.com,0.0155,
2026-09-06,informational,ferritin blood test,perplexity,false,false,,,,medlineplus.gov my.clevelandclinic.org mayoclinic.org healthline.com webmd.com medicinenet.com resources.healthgrades.com quality.healthfinder.fl.gov,0.011808,
2026-09-06,informational,ferritin blood test,chat_gpt,false,false,,,,,0.005748,
2026-09-06,informational,b12 blood test,aio,false,false,unranked,,,www.nhs.uk www.boots.com randoxhealth.com onlinedoctor.superdrug.com labtestsonline.org.uk pmc.ncbi.nlm.nih.gov www.healthdirect.gov.au www.webmd.com,0.0155,
2026-09-06,informational,b12 blood test,perplexity,false,false,,,,nhs.uk webmd.com healthdirect.gov.au medlineplus.gov healthline.com myhealth.alberta.ca blood-analysis.com pmc.ncbi.nlm.nih.gov,0.012258,
2026-09-06,informational,b12 blood test,chat_gpt,false,false,,,,,0.0054961,
2026-09-06,informational,fbc blood test,aio,false,false,unranked,,,www.nhs.uk healthclinics.superdrug.com www.medichecks.com www.healthscreeningclinic.co.uk www.youtube.com,0.0155,
2026-09-06,informational,fbc blood test,perplexity,false,false,,,,thehealthlab.ie healthdirect.gov.au patient.info gloshospitals.nhs.uk healthclinics.superdrug.com betterhealth.vic.gov.au medichecks.com labtestsonline.org.uk,0.010803,
2026-09-06,informational,fbc blood test,chat_gpt,false,false,,,,,0.0076565,
2026-09-06,informational,liver function blood test,aio,false,false,unranked,,,liveruk.org labtestsonline.org.uk www.testing.com thebirminghamliverclinic.com www.privatebloodtestslondon.co.uk www.youtube.com,0.0155,
2026-09-06,informational,liver function blood test,perplexity,false,false,,,,mayoclinic.org my.clevelandclinic.org medlineplus.gov en.wikipedia.org ncbi.nlm.nih.gov healthline.com medicalnewstoday.com walkinlab.com,0.010593,
2026-09-06,informational,liver function blood test,chat_gpt,false,false,,,,,0.00815,
2026-09-06,informational,cholesterol test,aio,false,false,unranked,,,www.nhs.uk www.heartuk.org.uk labtestsonline.org.uk www.england.nhs.uk healthclinics.superdrug.com www.essex.icb.nhs.uk,0.0155,
2026-09-06,informational,cholesterol test,perplexity,false,false,,,,nhs.uk medicalnewstoday.com medlineplus.gov cdc.gov healthline.com heart.org healthdirect.gov.au webmd.com,0.010302,
2026-09-06,informational,cholesterol test,chat_gpt,false,false,,,,,0.0076862,
2026-09-06,informational,thyroid test,aio,false,false,unranked,,,www.niddk.nih.gov www.nhs.uk www.btf-thyroid.org monitormyhealth.org.uk labtestsonline.org.uk www.healthline.com my.clevelandclinic.org bluehorizonbloodtests.co.uk,0.0155,
2026-09-06,informational,thyroid test,perplexity,false,false,,,,my.clevelandclinic.org thyroid.org niddk.nih.gov pennmedicine.org medlineplus.gov btf-thyroid.org ultalabtests.com questhealth.com,0.010557,
2026-09-06,informational,thyroid test,chat_gpt,false,false,,,,,0.0070966,
2026-09-06,informational,how to read blood test results,aio,false,false,unranked,,,ada.com www.nhs.uk medlineplus.gov www.marriottsmedicalpractices.nhs.uk www.privatebloodtestslondon.co.uk liveruk.org www.oakstreethealth.com www.ampath.com,0.0155,
2026-09-06,informational,how to read blood test results,perplexity,false,false,,,,smarterblood.org themetabolicjournal.com wikihow.com healthopenpage.com riteaid.com acensahealth.com medlineplus.gov goodrx.com,0.012939,
2026-09-06,informational,how to read blood test results,chat_gpt,false,false,,,,,0.008508,
2026-09-06,informational,signs of stress in men,aio,false,false,unranked,,,www.healthline.com www.bacp.co.uk www.charliehealth.com www.talkspace.com www.webmd.com www.iqdoctor.co.uk calmerry.com www.brothersinarmsscotland.co.uk,0.0155,
2026-09-06,informational,signs of stress in men,perplexity,false,false,,,,my.clevelandclinic.org texashealth.org nhs.uk verywellmind.com mensmindsmatter.org talkspace.com healthline.com bacp.co.uk,0.010011,
2026-09-06,informational,signs of stress in men,chat_gpt,false,false,,,,mayoclinic.org en.wikipedia.org,0.0225,
